==PROF== Connected to process 24304 (C:\Users\cohen\Documents\ChatGPT\CUDA\VarBlockSpMM\build\Release\vbsr_benchmark.exe)
==PROF== Disconnected from process 24304
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","24304","vbsr_benchmark.exe","127.0.0.1","void row_owned<64>(DeviceMatrix, const float *, float *)","1","7","(256, 1, 1)","(4096, 16, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","56.93"
"0","24304","vbsr_benchmark.exe","127.0.0.1","void row_owned<64>(DeviceMatrix, const float *, float *)","1","7","(256, 1, 1)","(4096, 16, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","19,713,312"
"0","24304","vbsr_benchmark.exe","127.0.0.1","void row_owned<64>(DeviceMatrix, const float *, float *)","1","7","(256, 1, 1)","(4096, 16, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"0","24304","vbsr_benchmark.exe","127.0.0.1","void row_owned<64>(DeviceMatrix, const float *, float *)","1","7","(256, 1, 1)","(4096, 16, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","40.63"
"0","24304","vbsr_benchmark.exe","127.0.0.1","void row_owned<64>(DeviceMatrix, const float *, float *)","1","7","(256, 1, 1)","(4096, 16, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","99.51"
